game_date,home_team,away_team,model_prob_home,moneyline_home,moneyline_away,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_frac,expected_value,home_won,result_correct,pnl_per_unit
2025-10-28,MIL,NYK,0.5592,114.0,-135.0,False,,,,0.0,,1,,
2025-10-28,MIA,CHA,0.7746,-166.0,130.0,False,,,,0.0,,1,,
2025-10-28,GSW,LAC,0.5326,-145.0,114.0,False,,,,0.0,,1,,
2025-10-28,WAS,PHI,0.4849,160.0,-192.0,False,,,,0.0,,0,,
2025-10-28,OKC,SAC,0.7383,-395.0,310.0,False,,,,0.0,,1,,
2025-10-29,PHX,MEM,0.3738,110.0,-130.0,False,,,,0.0,,0,,
2025-10-29,BKN,ATL,0.2555,270.0,-375.0,False,,,,0.0,,0,,
2025-10-29,MIN,LAL,0.6425,-580.0,380.0,True,LAL,16.11,380.0,4.71,0.7158,0,1.0,3.8
2025-10-29,DEN,NOP,0.8403,-700.0,500.0,False,,,,0.0,,1,,
2025-10-29,DET,ORL,0.5636,150.0,-195.0,True,DET,18.66,150.0,5.0,0.409,1,1.0,1.5
2025-10-29,TOR,HOU,0.4299,200.0,-270.0,False,,,,0.0,,0,,
2025-10-29,CHI,SAC,0.7036,-200.0,154.0,False,,,,0.0,,1,,
2025-10-29,UTA,POR,0.2712,136.0,-162.0,False,,,,0.0,,0,,
2025-10-29,DAL,IND,0.2317,-280.0,210.0,False,,,,0.0,,1,,
2025-10-29,BOS,CLE,0.585,-105.0,-125.0,False,,,,0.0,,1,,
2025-10-30,SAS,MIA,0.4136,-245.0,185.0,True,MIA,25.57,185.0,5.0,0.6712,1,0.0,-1.0
2025-10-30,MIL,GSW,0.5334,250.0,-310.0,True,MIL,25.92,250.0,5.0,0.867,1,1.0,2.5
2025-10-30,CHA,ORL,0.3505,136.0,-162.0,False,,,,0.0,,0,,
2025-10-30,OKC,WAS,0.8632,-1200.0,750.0,False,,,,0.0,,1,,
2025-10-31,CHI,NYK,0.5942,164.0,-198.0,True,CHI,23.11,164.0,5.0,0.5687,1,1.0,1.64
2025-10-31,IND,ATL,0.637,114.0,-135.0,False,,,,0.0,,0,,
2025-10-31,POR,DEN,0.4979,195.0,-238.0,True,POR,17.3,195.0,5.0,0.4689,1,1.0,1.95
2025-10-31,CLE,TOR,0.7473,-188.0,145.0,False,,,,0.0,,0,,
2025-10-31,PHI,BOS,0.2561,100.0,-130.0,False,,,,0.0,,0,,
2025-10-31,LAC,NOP,0.9288,-535.0,400.0,False,,,,0.0,,1,,
2025-10-31,PHX,UTA,0.5235,-230.0,175.0,False,,,,0.0,,1,,
2025-10-31,MEM,LAL,0.5487,-110.0,-120.0,False,,,,0.0,,0,,
2025-11-01,CHA,MIN,0.3182,160.0,-192.0,False,,,,0.0,,0,,
2025-11-01,MIL,SAC,0.6566,-245.0,200.0,False,,,,0.0,,0,,
2025-11-01,WAS,ORL,0.264,295.0,-375.0,False,,,,0.0,,0,,
2025-11-01,BOS,HOU,0.6594,160.0,-192.0,True,BOS,29.04,160.0,5.0,0.7145,0,0.0,-1.0
2025-11-01,IND,GSW,0.4845,340.0,-500.0,True,IND,27.02,340.0,5.0,1.1317,1,1.0,3.4
2025-11-02,CLE,ATL,0.6283,-245.0,200.0,False,,,,0.0,,1,,
2025-11-02,TOR,MEM,0.494,-215.0,165.0,False,,,,0.0,,1,,
2025-11-02,PHX,SAS,0.4859,185.0,-225.0,False,,,,0.0,,1,,
2025-11-02,OKC,NOP,0.8787,-720.0,450.0,False,,,,0.0,,1,,
2025-11-02,CHA,UTA,0.4666,100.0,-120.0,False,,,,0.0,,1,,
2025-11-02,NYK,CHI,0.4999,-298.0,220.0,True,CHI,20.57,220.0,5.0,0.6004,1,0.0,-1.0
2025-11-02,BKN,PHI,0.3255,150.0,-195.0,False,,,,0.0,,0,,
2025-11-02,LAL,MIA,0.5165,-270.0,200.0,True,MIA,16.99,200.0,5.0,0.4504,1,0.0,-1.0
2025-11-03,LAC,MIA,0.7273,-145.0,114.0,False,,,,0.0,,0,,
2025-11-03,HOU,DAL,0.8968,-675.0,490.0,False,,,,0.0,,1,,
2025-11-03,BOS,UTA,0.854,-1300.0,700.0,False,,,,0.0,,0,,
2025-11-03,MEM,DET,0.4918,150.0,-180.0,False,,,,0.0,,0,,
2025-11-03,DEN,SAC,0.6362,-550.0,410.0,True,SAC,17.56,410.0,5.0,0.8551,1,0.0,-1.0
2025-11-03,POR,LAL,0.7493,-395.0,310.0,False,,,,0.0,,0,,
2025-11-03,IND,MIL,0.4842,185.0,-225.0,False,,,,0.0,,0,,
2025-11-03,NYK,WAS,0.842,-675.0,490.0,False,,,,0.0,,1,,
2025-11-03,BKN,MIN,0.2673,250.0,-345.0,False,,,,0.0,,0,,
2025-11-04,CHI,PHI,0.7452,-130.0,110.0,False,,,,0.0,,1,,
2025-11-04,TOR,MIL,0.4972,-145.0,114.0,False,,,,0.0,,1,,
2025-11-04,ATL,ORL,0.5429,130.0,-166.0,False,,,,0.0,,1,,
2025-11-04,GSW,PHX,0.7587,-470.0,360.0,False,,,,0.0,,1,,
2025-11-04,LAC,OKC,0.4771,280.0,-395.0,True,LAC,22.91,280.0,5.0,0.8131,0,0.0,-1.0
2025-11-04,NOP,CHA,0.3265,-180.0,140.0,False,,,,0.0,,1,,
2025-11-05,LAL,SAS,0.6428,-110.0,-120.0,False,,,,0.0,,1,,
2025-11-05,CLE,PHI,0.8211,-1850.0,900.0,False,,,,0.0,,1,,
2025-11-05,IND,BKN,0.8281,-215.0,165.0,False,,,,0.0,,0,,
2025-11-05,MEM,HOU,0.4495,300.0,-425.0,True,MEM,21.36,300.0,5.0,0.7981,0,0.0,-1.0
2025-11-05,DET,UTA,0.8219,-440.0,340.0,False,,,,0.0,,1,,
2025-11-05,BOS,WAS,0.8447,-720.0,450.0,False,,,,0.0,,1,,
2025-11-05,DEN,MIA,0.6265,-380.0,300.0,False,,,,0.0,,1,,
2025-11-05,DAL,NOP,0.5762,-310.0,250.0,False,,,,0.0,,0,,
2025-11-05,POR,OKC,0.459,140.0,-180.0,False,,,,0.0,,1,,
2025-11-05,SAC,GSW,0.4947,-142.0,120.0,False,,,,0.0,,1,,
2025-11-05,NYK,MIN,0.5216,-166.0,130.0,False,,,,0.0,,1,,
2025-11-06,PHX,LAC,0.3195,-130.0,100.0,False,,,,0.0,,1,,
2025-11-07,MEM,DAL,0.5971,-185.0,154.0,False,,,,0.0,,1,,
2025-11-07,SAS,HOU,0.3801,200.0,-270.0,False,,,,0.0,,1,,
2025-11-07,WAS,CLE,0.1909,750.0,-1450.0,False,,,,0.0,,0,,
2025-11-07,MIL,CHI,0.526,-175.0,145.0,False,,,,0.0,,1,,
2025-11-07,MIN,UTA,0.8139,-675.0,490.0,False,,,,0.0,,1,,
2025-11-07,BKN,DET,0.2126,290.0,-410.0,False,,,,0.0,,0,,
2025-11-07,MIA,CHA,0.8519,-265.0,215.0,False,,,,0.0,,1,,
2025-11-07,SAC,OKC,0.276,440.0,-600.0,False,,,,0.0,,0,,
2025-11-07,DEN,GSW,0.5789,-475.0,325.0,True,GSW,19.94,325.0,5.0,0.7895,1,0.0,-1.0
2025-11-07,ATL,TOR,0.5953,-200.0,154.0,False,,,,0.0,,0,,
2025-11-07,ORL,BOS,0.4455,-170.0,142.0,True,BOS,15.83,142.0,5.0,0.3419,1,0.0,-1.0
2025-11-08,WAS,DAL,0.4733,150.0,-180.0,False,,,,0.0,,0,,
2025-11-08,SAS,NOP,0.7685,-720.0,450.0,False,,,,0.0,,1,,
2025-11-08,MIA,POR,0.6,140.0,-180.0,False,,,,0.0,,1,,
2025-11-08,CLE,CHI,0.7865,-375.0,295.0,False,,,,0.0,,1,,
2025-11-08,DEN,IND,0.6349,-410.0,290.0,False,,,,0.0,,1,,
2025-11-08,PHI,TOR,0.4788,-210.0,160.0,True,TOR,15.9,160.0,5.0,0.355,1,0.0,-1.0
2025-11-08,ATL,LAL,0.458,170.0,-220.0,False,,,,0.0,,1,,
2025-11-08,LAC,PHX,0.6203,-188.0,145.0,False,,,,0.0,,0,,
2025-11-09,NYK,BKN,0.906,-2100.0,1000.0,False,,,,0.0,,1,,
2025-11-09,SAC,MIN,0.4522,160.0,-192.0,False,,,,0.0,,0,,
2025-11-09,PHI,DET,0.3088,160.0,-192.0,False,,,,0.0,,0,,
2025-11-09,GSW,IND,0.6342,-650.0,470.0,True,IND,19.74,470.0,5.0,1.0849,1,0.0,-1.0
2025-11-09,MIL,HOU,0.5099,150.0,-195.0,False,,,,0.0,,0,,
2025-11-09,ORL,BOS,0.4676,-155.0,130.0,False,,,,0.0,,0,,
2025-11-09,MEM,OKC,0.286,390.0,-600.0,False,,,,0.0,,0,,
2025-11-10,CHI,SAS,0.5842,170.0,-205.0,True,CHI,22.9,170.0,5.0,0.5774,0,0.0,-1.0
2025-11-10,LAC,ATL,0.5879,-198.0,164.0,False,,,,0.0,,0,,
2025-11-10,UTA,MIN,0.3018,230.0,-315.0,False,,,,0.0,,0,,
2025-11-10,CHA,LAL,0.2131,270.0,-340.0,False,,,,0.0,,0,,
2025-11-10,ORL,POR,0.5179,-125.0,105.0,False,,,,0.0,,1,,
2025-11-10,DET,WAS,0.8411,-395.0,280.0,False,,,,0.0,,1,,
2025-11-10,MIA,CLE,0.5695,340.0,-500.0,False,,,,0.0,,1,,
2025-11-10,DAL,MIL,0.3618,136.0,-162.0,False,,,,0.0,,0,,
2025-11-10,PHX,NOP,0.7716,-395.0,280.0,False,,,,0.0,,1,,
2025-11-11,UTA,IND,0.2539,220.0,-298.0,False,,,,0.0,,1,,
2025-11-11,OKC,GSW,0.8047,-340.0,270.0,False,,,,0.0,,1,,
2025-11-11,PHI,BOS,0.2906,105.0,-135.0,False,,,,0.0,,1,,
2025-11-11,SAC,DEN,0.297,290.0,-410.0,False,,,,0.0,,0,,
2025-11-11,NYK,MEM,0.7963,-500.0,340.0,False,,,,0.0,,1,,
2025-11-11,BKN,TOR,0.2501,270.0,-375.0,False,,,,0.0,,0,,
2025-11-12,LAC,DEN,0.5325,165.0,-215.0,True,LAC,17.65,165.0,5.0,0.4111,0,0.0,-1.0
2025-11-12,BOS,MEM,0.7194,-445.0,310.0,False,,,,0.0,,1,,
2025-11-12,OKC,LAL,0.7277,-325.0,260.0,False,,,,0.0,,1,,
2025-11-12,HOU,WAS,0.9312,-1600.0,900.0,False,,,,0.0,,1,,
2025-11-12,DAL,PHX,0.3496,-105.0,-125.0,False,,,,0.0,,0,,
2025-11-12,NYK,ORL,0.7018,-188.0,145.0,False,,,,0.0,,0,,
2025-11-12,SAC,ATL,0.4675,150.0,-180.0,False,,,,0.0,,0,,
2025-11-12,SAS,GSW,0.5311,-162.0,136.0,False,,,,0.0,,0,,
2025-11-12,DET,CHI,0.5208,124.0,-148.0,False,,,,0.0,,1,,
2025-11-12,CHA,MIL,0.281,124.0,-148.0,False,,,,0.0,,1,,
2025-11-12,NOP,POR,0.2089,275.0,-345.0,False,,,,0.0,,0,,
2025-11-12,MIA,CLE,0.5323,-280.0,210.0,True,CLE,16.32,210.0,5.0,0.4499,0,1.0,2.1
2025-11-13,PHX,IND,0.6179,-170.0,142.0,False,,,,0.0,,1,,
2025-11-13,UTA,ATL,0.3348,-110.0,-120.0,False,,,,0.0,,0,,
2025-11-13,CLE,TOR,0.7034,-315.0,230.0,False,,,,0.0,,0,,
2025-11-14,NYK,MIA,0.6241,-250.0,205.0,False,,,,0.0,,1,,
2025-11-14,MIN,SAC,0.828,-660.0,420.0,False,,,,0.0,,1,,
2025-11-14,HOU,POR,0.7728,-310.0,250.0,False,,,,0.0,,1,,
2025-11-14,ORL,BKN,0.8178,-1000.0,650.0,False,,,,0.0,,1,,
2025-11-14,MIL,CHA,0.7799,-375.0,270.0,False,,,,0.0,,1,,
2025-11-14,DAL,LAC,0.3098,130.0,-155.0,False,,,,0.0,,0,,
2025-11-14,NOP,LAL,0.2014,360.0,-470.0,False,,,,0.0,,0,,
2025-11-14,DET,PHI,0.7589,-130.0,100.0,False,,,,0.0,,1,,
2025-11-14,SAS,GSW,0.4769,-148.0,124.0,False,,,,0.0,,0,,
2025-11-15,CLE,MEM,0.806,-520.0,390.0,False,,,,0.0,,1,,
2025-11-15,MIL,LAL,0.5949,-130.0,110.0,False,,,,0.0,,0,,
2025-11-15,CHA,OKC,0.1195,900.0,-1600.0,False,,,,0.0,,0,,
2025-11-15,MIN,DEN,0.4311,-105.0,-115.0,False,,,,0.0,,0,,
2025-11-15,IND,TOR,0.3744,205.0,-250.0,False,,,,0.0,,0,,
2025-11-16,NOP,GSW,0.1968,410.0,-550.0,False,,,,0.0,,0,,
2025-11-16,WAS,BKN,0.4453,-135.0,114.0,False,,,,0.0,,0,,
2025-11-16,UTA,CHI,0.2827,154.0,-185.0,False,,,,0.0,,1,,
2025-11-16,BOS,LAC,0.6796,-218.0,180.0,False,,,,0.0,,1,,
2025-11-16,SAS,SAC,0.7152,-298.0,220.0,False,,,,0.0,,1,,
2025-11-16,HOU,ORL,0.7091,-310.0,250.0,False,,,,0.0,,1,,
2025-11-16,PHX,ATL,0.4798,-120.0,100.0,False,,,,0.0,,0,,
2025-11-16,DAL,POR,0.426,136.0,-162.0,False,,,,0.0,,1,,
2025-11-17,PHI,LAC,0.3561,-198.0,164.0,True,LAC,28.08,164.0,5.0,0.6998,1,0.0,-1.0
2025-11-17,NOP,OKC,0.1628,1800.0,-6502.0,False,,,,0.0,,0,,
2025-11-17,DEN,CHI,0.7861,-750.0,525.0,False,,,,0.0,,0,,
2025-11-17,TOR,CHA,0.8216,-410.0,290.0,False,,,,0.0,,1,,
2025-11-17,MIN,DAL,0.781,-900.0,600.0,False,,,,0.0,,1,,
2025-11-17,DET,IND,0.8049,-360.0,260.0,False,,,,0.0,,1,,
2025-11-17,CLE,MIL,0.6057,-258.0,210.0,False,,,,0.0,,1,,
2025-11-17,MIA,NYK,0.5332,-125.0,-105.0,False,,,,0.0,,1,,
2025-11-18,BKN,BOS,0.202,425.0,-575.0,False,,,,0.0,,0,,
2025-11-18,LAL,UTA,0.7878,-750.0,525.0,False,,,,0.0,,1,,
2025-11-18,ORL,GSW,0.4983,120.0,-142.0,False,,,,0.0,,1,,
2025-11-18,ATL,DET,0.7085,124.0,-160.0,False,,,,0.0,,0,,
2025-11-18,SAS,MEM,0.6463,-230.0,175.0,False,,,,0.0,,1,,
2025-11-18,POR,PHX,0.4578,-130.0,100.0,False,,,,0.0,,0,,
2025-11-19,CLE,HOU,0.5261,102.0,-122.0,False,,,,0.0,,0,,
2025-11-19,POR,CHI,0.4521,136.0,-162.0,False,,,,0.0,,0,,
2025-11-19,PHI,TOR,0.4356,120.0,-142.0,False,,,,0.0,,0,,
2025-11-19,OKC,SAC,0.8605,-2100.0,1100.0,False,,,,0.0,,1,,
2025-11-19,DAL,NYK,0.2535,285.0,-360.0,False,,,,0.0,,0,,
2025-11-19,MIN,WAS,0.8781,-1350.0,800.0,False,,,,0.0,,1,,
2025-11-19,NOP,DEN,0.1898,425.0,-575.0,False,,,,0.0,,0,,
2025-11-19,IND,CHA,0.5011,105.0,-125.0,False,,,,0.0,,1,,
2025-11-19,MIA,GSW,0.5487,-410.0,320.0,True,GSW,22.28,320.0,5.0,0.8954,1,0.0,-1.0
2025-11-20,SAS,ATL,0.526,-115.0,-105.0,False,,,,0.0,,1,,
2025-11-20,ORL,LAC,0.5413,-238.0,195.0,False,,,,0.0,,1,,
2025-11-20,MEM,SAC,0.5485,-155.0,130.0,False,,,,0.0,,1,,
2025-11-20,MIL,PHI,0.7897,105.0,-125.0,False,,,,0.0,,0,,
2025-11-21,BOS,BKN,0.8561,-900.0,600.0,False,,,,0.0,,0,,
2025-11-21,CLE,IND,0.8532,-900.0,600.0,False,,,,0.0,,1,,
2025-11-21,UTA,OKC,0.3203,900.0,-1600.0,False,,,,0.0,,0,,
2025-11-21,DAL,NOP,0.5491,-155.0,130.0,False,,,,0.0,,1,,
2025-11-21,HOU,DEN,0.4995,-155.0,130.0,False,,,,0.0,,0,,
2025-11-21,TOR,WAS,0.8438,-1050.0,600.0,False,,,,0.0,,1,,
2025-11-21,PHX,MIN,0.53,154.0,-185.0,True,PHX,15.25,154.0,5.0,0.3462,1,1.0,1.54
2025-11-21,CHI,MIA,0.553,-142.0,120.0,False,,,,0.0,,0,,
2025-11-21,GSW,POR,0.7241,-410.0,320.0,False,,,,0.0,,0,,
2025-11-22,MIL,DET,0.5011,275.0,-345.0,True,MIL,24.51,275.0,5.0,0.8789,0,0.0,-1.0
2025-11-22,CHA,LAC,0.3023,-115.0,-105.0,False,,,,0.0,,0,,
2025-11-22,ORL,NYK,0.5027,-112.0,-108.0,False,,,,0.0,,1,,
2025-11-22,DAL,MEM,0.322,-105.0,-115.0,False,,,,0.0,,0,,
2025-11-22,NOP,ATL,0.2284,360.0,-470.0,False,,,,0.0,,0,,
2025-11-22,DEN,SAC,0.858,-535.0,400.0,False,,,,0.0,,0,,
2025-11-22,CHI,WAS,0.8441,-675.0,490.0,False,,,,0.0,,1,,
2025-11-23,OKC,POR,0.8433,-1450.0,850.0,False,,,,0.0,,1,,
2025-11-23,TOR,BKN,0.8323,-810.0,500.0,False,,,,0.0,,1,,
2025-11-23,ATL,CHA,0.8435,-310.0,250.0,False,,,,0.0,,1,,
2025-11-23,CLE,LAC,0.823,-298.0,240.0,False,,,,0.0,,1,,
2025-11-23,PHX,SAS,0.6069,-118.0,-102.0,False,,,,0.0,,1,,
2025-11-23,PHI,MIA,0.46,-110.0,-110.0,False,,,,0.0,,0,,
2025-11-23,UTA,LAL,0.2385,320.0,-410.0,False,,,,0.0,,0,,
2025-11-23,BOS,ORL,0.7083,-180.0,150.0,False,,,,0.0,,1,,
2025-11-24,IND,DET,0.26,320.0,-410.0,False,,,,0.0,,0,,
2025-11-24,NOP,CHI,0.2332,160.0,-192.0,False,,,,0.0,,1,,
2025-11-24,TOR,CLE,0.5509,-122.0,102.0,False,,,,0.0,,1,,
2025-11-24,BKN,NYK,0.2035,550.0,-800.0,False,,,,0.0,,0,,
2025-11-24,PHX,HOU,0.4862,200.0,-245.0,True,PHX,16.67,200.0,5.0,0.4585,0,0.0,-1.0
2025-11-24,MIL,POR,0.6267,-115.0,-105.0,False,,,,0.0,,0,,
2025-11-24,MIA,DAL,0.7763,-270.0,220.0,False,,,,0.0,,1,,
2025-11-24,GSW,UTA,0.7976,-900.0,600.0,False,,,,0.0,,1,,
2025-11-24,SAC,MIN,0.21,350.0,-455.0,False,,,,0.0,,1,,
2025-11-24,MEM,DEN,0.4285,220.0,-270.0,False,,,,0.0,,0,,
2025-11-25,PHI,ORL,0.3377,160.0,-192.0,False,,,,0.0,,0,,
2025-11-25,WAS,ATL,0.1893,410.0,-550.0,False,,,,0.0,,1,,
2025-11-25,LAL,LAC,0.641,-258.0,210.0,False,,,,0.0,,1,,
2025-11-26,TOR,IND,0.8368,-440.0,340.0,False,,,,0.0,,1,,
2025-11-26,NOP,MEM,0.3102,140.0,-166.0,False,,,,0.0,,0,,
2025-11-26,BOS,DET,0.5304,105.0,-125.0,False,,,,0.0,,1,,
2025-11-26,MIA,MIL,0.6985,-440.0,340.0,False,,,,0.0,,1,,
2025-11-26,GSW,HOU,0.5144,-162.0,136.0,False,,,,0.0,,0,,
2025-11-26,POR,SAS,0.4822,-154.0,120.0,False,,,,0.0,,0,,
2025-11-26,SAC,PHX,0.3814,154.0,-185.0,False,,,,0.0,,0,,
2025-11-26,OKC,MIN,0.7843,-470.0,360.0,False,,,,0.0,,1,,
2025-11-26,CHA,NYK,0.2731,215.0,-265.0,False,,,,0.0,,0,,
2025-11-28,OKC,PHX,0.7392,-1450.0,750.0,False,,,,0.0,,1,,
2025-11-28,UTA,SAC,0.4653,-142.0,120.0,False,,,,0.0,,1,,
2025-11-28,DET,ORL,0.5296,-162.0,136.0,False,,,,0.0,,0,,
2025-11-28,LAC,MEM,0.4964,-250.0,190.0,True,MEM,17.8,190.0,5.0,0.4604,0,1.0,1.9
2025-11-28,ATL,CLE,0.5314,210.0,-258.0,True,ATL,22.22,210.0,5.0,0.6474,1,1.0,2.1
2025-11-28,NYK,MIL,0.7979,-278.0,225.0,False,,,,0.0,,1,,
2025-11-28,CHA,CHI,0.2936,114.0,-145.0,False,,,,0.0,,1,,
2025-11-28,IND,WAS,0.5656,-258.0,210.0,False,,,,0.0,,1,,
2025-11-28,LAL,DAL,0.6368,-455.0,350.0,False,,,,0.0,,1,,
2025-11-28,DEN,SAS,0.7121,-305.0,245.0,False,,,,0.0,,0,,
2025-11-28,BKN,PHI,0.3666,235.0,-290.0,False,,,,0.0,,0,,
2025-11-29,IND,CHI,0.4916,120.0,-142.0,False,,,,0.0,,1,,
2025-11-29,PHX,DEN,0.5011,142.0,-170.0,False,,,,0.0,,0,,
2025-11-29,LAC,DAL,0.6646,-380.0,300.0,False,,,,0.0,,0,,
2025-11-29,GSW,NOP,0.7999,-425.0,300.0,False,,,,0.0,,1,,
2025-11-29,MIN,BOS,0.5003,-218.0,180.0,True,BOS,15.72,180.0,5.0,0.3993,1,0.0,-1.0
2025-11-29,MIA,DET,0.5646,-166.0,140.0,False,,,,0.0,,0,,
2025-11-29,CHA,TOR,0.2058,230.0,-285.0,False,,,,0.0,,1,,
2025-11-29,MIL,BKN,0.7984,-575.0,425.0,False,,,,0.0,,1,,
2025-11-30,SAC,MEM,0.3649,124.0,-148.0,False,,,,0.0,,0,,
2025-11-30,PHI,ATL,0.4553,-160.0,124.0,False,,,,0.0,,0,,
2025-11-30,LAL,NOP,0.7989,-1450.0,850.0,False,,,,0.0,,1,,
2025-11-30,CLE,BOS,0.582,-285.0,230.0,False,,,,0.0,,0,,
2025-11-30,POR,OKC,0.3382,400.0,-620.0,False,,,,0.0,,0,,
2025-11-30,NYK,TOR,0.6783,-345.0,275.0,False,,,,0.0,,1,,
2025-11-30,MIN,SAS,0.5916,-185.0,154.0,False,,,,0.0,,1,,
2025-11-30,UTA,HOU,0.2129,425.0,-575.0,False,,,,0.0,,0,,
2025-12-01,BKN,CHA,0.3664,154.0,-185.0,False,,,,0.0,,1,,
2025-12-01,ORL,CHI,0.7538,-445.0,310.0,False,,,,0.0,,1,,
2025-12-01,DET,ATL,0.777,-410.0,320.0,False,,,,0.0,,1,,
2025-12-01,LAL,PHX,0.5691,-210.0,160.0,False,,,,0.0,,0,,
2025-12-01,WAS,MIL,0.2727,330.0,-425.0,False,,,,0.0,,1,,
2025-12-01,DEN,DAL,0.831,-550.0,410.0,False,,,,0.0,,0,,
2025-12-01,MIA,LAC,0.7096,-245.0,200.0,False,,,,0.0,,1,,
2025-12-01,IND,CLE,0.3392,160.0,-192.0,False,,,,0.0,,0,,
2025-12-01,UTA,HOU,0.2904,400.0,-535.0,False,,,,0.0,,1,,
2025-12-02,BOS,NYK,0.5299,-105.0,-115.0,False,,,,0.0,,1,,
